iter	Passed	Remaining
176	500	2324
177	504	2328
178	507	2328
179	510	2324
180	512	2320
181	515	2316
182	519	2318
183	522	2316
184	525	2316
185	529	2315
186	532	2315
187	535	2312
188	538	2309
189	542	2312
190	546	2313
191	550	2315
192	554	2319
193	557	2316
194	559	2308
195	562	2309
196	570	2323
197	575	2329
198	578	2328
199	581	2324
200	583	2317
201	585	2313
202	588	2310
203	591	2306
204	595	2307
205	598	2307
206	602	2309
207	607	2312
208	611	2315
209	616	2317
210	621	2323
211	623	2319
212	631	2333
213	635	2333
214	639	2335
215	644	2338
216	646	2334
217	652	2338
218	655	2337
219	658	2333
220	660	2329
221	663	2326
222	667	2326
223	672	2329
224	676	2331
225	679	2327
226	682	2325
227	688	2330
228	691	2327
229	694	2325
230	697	2323
231	701	2321
232	707	2329
233	711	2328
234	714	2327
235	718	2325
236	720	2320
237	723	2315
238	726	2312
239	729	2310
240	734	2312
241	737	2310
242	741	2310
243	745	2308
244	747	2303
245	749	2298
246	752	2294
247	754	2288
248	757	2283
249	759	2279
250	762	2275
251	765	2271
252	768	2268
253	771	2264
254	773	2258
255	776	2255
256	778	2249
257	781	2246
258	784	2244
259	786	2239
260	788	2233
261	791	2229
262	793	2222
263	795	2217
264	798	2213
265	799	2207
266	801	2201
267	805	2200
268	807	2195
269	810	2191
270	813	2188
271	816	2184
272	819	2181
273	821	2176
274	823	2170
275	826	2168
276	829	2164
277	831	2158
278	833	2153
279	835	2148
280	838	2144
281	840	2139
282	842	2133
283	844	2128
284	846	2123
285	849	2120
286	851	2115
287	853	2110
288	856	2106
289	858	2101
290	860	2097
291	863	2093
292	867	2092
293	870	2089
294	872	2085
295	874	2079
296	877	2076
297	880	2074
298	882	2069
299	884	2064
300	887	2061
301	889	2056
302	892	2052
303	894	2047
304	896	2042
305	898	2038
306	901	2034
307	903	2030
308	905	2025
309	907	2020
310	910	2016
311	912	2013
312	915	2009
313	919	2008
314	921	2003
315	923	1998
316	926	1995
317	928	1991
318	930	1986
319	932	1982
320	935	1978
321	937	1974
322	939	1969
323	941	1964
324	943	1960
325	946	1955
326	948	1951
327	950	1946
328	952	1942
329	954	1937
330	956	1932
331	958	1927
332	959	1922
333	961	1917
334	963	1913
335	965	1908
336	967	1904
337	970	1900
338	972	1895
339	974	1891
340	976	1886
341	978	1882
342	980	1877
343	982	1874
344	985	1871
345	988	1868
346	990	1864
347	992	1860
348	994	1855
349	996	1851
350	998	1846
351	1000	1842
352	1002	1837
353	1004	1833
354	1006	1829
355	1009	1825
356	1011	1822
357	1013	1818
358	1016	1814
359	1019	1811
360	1021	1808
361	1023	1803
362	1025	1799
363	1027	1795
364	1030	1791
365	1032	1788
366	1034	1784
367	1036	1780
368	1038	1776
369	1040	1772
370	1044	1770
371	1046	1766
372	1048	1761
373	1051	1759
374	1053	1755
375	1055	1751
376	1059	1750
377	1063	1749
378	1064	1744
379	1066	1739
380	1068	1735
381	1071	1733
382	1073	1728
383	1075	1725
384	1078	1722
385	1081	1719
386	1083	1715
387	1086	1713
388	1089	1710
389	1091	1707
390	1094	1704
391	1096	1700
392	1099	1698
393	1102	1695
394	1104	1691
395	1106	1687
396	1108	1683
397	1110	1679
398	1112	1675
399	1115	1673
400	1117	1669
401	1119	1665
402	1121	1661
403	1124	1658
404	1127	1655
405	1129	1652
406	1131	1648
407	1134	1646
408	1136	1642
409	1138	1638
410	1141	1635
411	1143	1631
412	1145	1627
413	1146	1623
414	1148	1619
415	1151	1616
416	1153	1612
417	1156	1610
418	1158	1606
419	1160	1602
420	1163	1600
421	1166	1597
422	1168	1594
423	1170	1590
424	1173	1587
425	1175	1584
426	1178	1581
427	1182	1580
428	1184	1577
429	1187	1573
430	1192	1574
431	1194	1570
432	1197	1568
433	1200	1565
434	1202	1562
435	1204	1558
436	1207	1555
437	1209	1551
438	1211	1547
439	1213	1545
440	1217	1543
441	1219	1539
442	1223	1537
443	1225	1534
444	1227	1530
445	1229	1527
446	1231	1523
447	1234	1521
448	1237	1518
449	1240	1515
450	1242	1512
451	1245	1509
452	1247	1506
453	1250	1504
454	1253	1501
455	1255	1497
456	1258	1495
457	1260	1492
458	1263	1488
459	1266	1486
460	1268	1483
461	1271	1480
462	1273	1477
463	1276	1474
464	1278	1470
465	1281	1468
466	1284	1465
467	1286	1462
468	1289	1459
469	1291	1456
470	1294	1453
471	1296	1449
472	1298	1446
473	1300	1443
474	1302	1439
475	1305	1437
476	1307	1433
477	1310	1431
478	1313	1428
479	1316	1425
480	1318	1422
481	1321	1419
482	1323	1416
483	1325	1413
484	1329	1411
485	1331	1408
486	1335	1406
487	1338	1404
488	1340	1400
489	1343	1398
490	1346	1395
491	1349	1393
492	1351	1389
493	1354	1386
494	1356	1384
495	1359	1380
496	1361	1377
497	1363	1374
498	1365	1370
499	1367	1367
500	1369	1364
501	1372	1361
502	1374	1358
503	1377	1355
504	1380	1352
505	1382	1349
506	1385	1347
507	1387	1344
508	1390	1341
509	1392	1338
510	1395	1334
511	1398	1333
512	1401	1330
513	1403	1327
514	1406	1324
515	1408	1321
516	1413	1320
517	1415	1317
518	1417	1314
519	1420	1310
520	1423	1308
521	1425	1305
522	1427	1302
523	1431	1300
524	1435	1298
525	1437	1295
526	1439	1292
527	1442	1289
528	1445	1287
529	1448	1284
530	1450	1281
531	1453	1278
532	1456	1276
533	1458	1272
534	1461	1270
535	1463	1266
536	1465	1263
537	1467	1260
538	1470	1258
539	1473	1254
540	1474	1251
541	1477	1248
542	1479	1244
543	1481	1241
544	1484	1239
545	1486	1236
546	1488	1232
547	1490	1229
548	1493	1226
549	1496	1224
550	1498	1220
551	1500	1217
552	1502	1214
553	1504	1211
554	1506	1207
555	1509	1205
556	1512	1202
557	1514	1199
558	1516	1196
559	1519	1193
560	1522	1191
561	1525	1188
562	1527	1185
563	1530	1183
564	1533	1180
565	1535	1177
566	1537	1174
567	1539	1170
568	1542	1168
569	1545	1165
570	1546	1161
571	1553	1162
572	1555	1159
573	1559	1157
574	1565	1156
575	1567	1153
576	1569	1150
577	1572	1147
578	1575	1145
579	1578	1143
580	1580	1139
581	1582	1136
582	1584	1133
583	1586	1130
584	1588	1127
585	1591	1124
586	1594	1121
587	1596	1118
588	1599	1116
589	1602	1113
590	1606	1111
591	1609	1109
592	1617	1110
593	1619	1107
594	1623	1104
595	1626	1102
596	1629	1099
597	1632	1097
598	1635	1094
599	1637	1091
600	1641	1089
601	1644	1087
602	1648	1085
603	1650	1081
604	1651	1078
605	1655	1076
606	1658	1074
607	1661	1071
608	1664	1068
609	1666	1065
610	1669	1062
611	1672	1060
612	1675	1057
613	1677	1054
614	1679	1051
615	1681	1048
616	1684	1045
617	1687	1043
618	1690	1040
619	1694	1038
620	1697	1035
621	1699	1032
622	1701	1029
623	1703	1026
624	1706	1023
625	1709	1021
626	1714	1019
627	1725	1022
628	1728	1019
629	1731	1017
630	1735	1014
631	1737	1011
632	1740	1009
633	1743	1006
634	1745	1003
635	1747	1000
636	1750	997
637	1752	994
638	1755	991
639	1758	989
640	1760	986
641	1762	982
642	1764	979
643	1768	977
644	1770	974
645	1772	971
646	1774	968
647	1776	965
648	1778	962
649	1780	958
650	1783	955
651	1784	952
652	1787	949
653	1789	946
654	1792	944
655	1794	940
656	1796	937
657	1798	934
658	1799	931
659	1802	928
660	1804	925
661	1807	922
662	1808	919
663	1810	916
664	1812	913
665	1814	910
666	1817	907
667	1819	904
668	1822	901
669	1823	898
670	1825	895
671	1827	892
672	1829	888
673	1832	886
674	1834	883
675	1836	880
676	1838	877
677	1840	874
678	1842	871
679	1845	868
680	1847	865
681	1849	862
682	1852	859
683	1854	856
684	1857	854
685	1859	851
686	1861	848
687	1863	845
688	1865	841
689	1867	839
690	1869	836
691	1872	833
692	1874	830
693	1877	827
694	1879	824
695	1881	821
696	1883	818
697	1884	815
698	1887	812
699	1889	809
700	1891	806
701	1893	803
702	1895	800
703	1897	797
704	1900	795
705	1902	792
706	1904	789
707	1906	786
708	1909	783
709	1912	780
710	1914	778
711	1916	775
712	1918	772
713	1920	769
714	1922	766
715	1925	763
716	1928	761
717	1930	758
718	1933	755
719	1935	752
720	1936	749
721	1939	746
722	1941	743
723	1943	740
724	1945	737
725	1947	735
726	1950	732
727	1953	729
728	1955	726
729	1957	723
730	1959	721
731	1961	718
732	1963	715
733	1965	712
734	1968	709
735	1970	706
736	1972	703
737	1974	701
738	1977	698
739	1979	695
740	1981	692
741	1984	690
742	1986	687
743	1988	684
744	1991	681
745	1994	679
746	1996	676
747	1998	673
748	2002	670
749	2003	667
750	2006	665
751	2008	662
752	2010	659
753	2013	656
754	2015	654
755	2018	651
756	2021	648
757	2024	646
758	2026	643
759	2028	640
760	2030	637
761	2033	635
762	2035	632
763	2037	629
764	2039	626
765	2042	623
766	2044	620
767	2046	618
768	2049	615
769	2051	612
770	2053	610
771	2055	607
772	2058	604
773	2060	601
774	2063	599
775	2065	596
776	2069	593
777	2071	590
778	2072	588
779	2075	585
780	2076	582
781	2078	579
782	2081	576
783	2083	574
784	2086	571
785	2088	568
786	2091	565
787	2093	563
788	2095	560
789	2098	557
790	2100	554
791	2102	552
792	2104	549
793	2106	546
794	2107	543
795	2110	540
796	2112	538
797	2115	535
798	2117	532
799	2120	530
800	2122	527
801	2123	524
802	2125	521
803	2127	518
804	2130	515
805	2132	513
806	2134	510
807	2136	507
808	2139	505
809	2141	502
810	2142	499
811	2145	496
812	2146	493
813	2148	490
814	2150	488
815	2153	485
816	2156	482
817	2158	480
818	2160	477
819	2162	474
820	2164	471
821	2167	469
822	2169	466
823	2170	463
824	2172	460
825	2175	458
826	2178	455
827	2180	452
828	2182	450
829	2184	447
830	2186	444
831	2189	442
832	2191	439
833	2194	436
834	2197	434
835	2199	431
836	2203	429
837	2206	426
838	2208	423
839	2210	420
840	2212	418
841	2215	415
842	2218	413
843	2221	410
844	2222	407
845	2225	405
846	2227	402
847	2229	399
848	2232	397
849	2234	394
850	2236	391
851	2239	389
852	2241	386
853	2245	383
854	2248	381
855	2250	378
856	2252	375
857	2256	373
858	2259	370
859	2260	368
860	2263	365
861	2267	362
862	2269	360
863	2271	357
864	2274	354
865	2276	352
866	2278	349
867	2280	346
868	2282	344
869	2285	341
870	2286	338
871	2288	335
872	2291	333
873	2294	330
874	2296	328
875	2298	325
876	2300	322
877	2303	320
878	2306	317
879	2308	314
880	2310	312
881	2312	309
882	2314	306
883	2317	304
884	2319	301
885	2322	298
886	2324	296
887	2326	293
888	2328	290
889	2330	288
890	2332	285
891	2335	282
892	2338	280
893	2340	277
894	2342	274
895	2345	272
896	2347	269
897	2349	266
898	2351	264
899	2353	261
900	2355	258
901	2357	256
902	2360	253
903	2362	250
904	2364	248
905	2367	245
906	2369	243
907	2371	240
908	2373	237
909	2376	235
910	2379	232
911	2382	229
912	2384	227
913	2386	224
914	2388	221
915	2392	219
916	2395	216
917	2396	214
918	2400	211
919	2402	208
920	2404	206
921	2407	203
922	2410	201
923	2412	198
924	2414	195
925	2417	193
926	2419	190
927	2421	187
928	2423	185
929	2425	182
930	2428	180
931	2430	177
932	2432	174
933	2435	172
934	2437	169
935	2439	166
936	2441	164
937	2443	161
938	2446	158
939	2448	156
940	2451	153
941	2453	151
942	2456	148
943	2458	145
944	2460	143
945	2463	140
946	2466	138
947	2468	135
948	2471	132
949	2474	130
950	2476	127
951	2479	125
952	2482	122
953	2484	119
954	2486	117
955	2489	114
956	2491	111
957	2493	109
958	2495	106
959	2498	104
960	2500	101
961	2503	98
962	2505	96
963	2507	93
964	2509	91
965	2511	88
966	2514	85
967	2516	83
968	2518	80
969	2521	77
970	2523	75
971	2526	72
972	2528	70
973	2530	67
974	2533	64
975	2537	62
976	2540	59
977	2544	57
978	2548	54
979	2552	52
980	2555	49
981	2559	46
982	2562	44
983	2566	41
984	2570	39
985	2574	36
986	2576	33
987	2579	31
988	2582	28
989	2585	26
990	2588	23
991	2594	20
992	2596	18
993	2598	15
994	2601	13
995	2604	10
996	2607	7
997	2610	5
998	2612	2
999	2615	0
